2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Server started on port 50004
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=3, last_log_index=-1, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 1
vote_granted: true

2025-05-03 18:51:02 - INFO - [RAFT] Server 4 did not win election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:34 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:34.55707-04:00"}"
>
2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:34 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:34.664501-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:34 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:34.776971-04:00"}"
>
2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:34 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:34.889063-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:34 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:35.008438-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:35.123216-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:35.238122-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:35.351597-04:00"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:35.466029-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:35.575282-04:00"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:35.682941-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:35.788287-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:35 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:35.895153-04:00"}"
>
2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:35 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:36.004385-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:36.110397-04:00"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:36.219343-04:00"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:36.323312-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:36.429502-04:00"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:36.536779-04:00"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:36.646559-04:00"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:36.756835-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:36.870338-04:00"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:36 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:36.984229-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:36 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:37.093162-04:00"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:37.199379-04:00"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:37.311436-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {created_time:"2025-05-04T00:53:37.425122-04:00", grpc_status:14, grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
	debug_error_string = "UNKNOWN:Error received from peer  {grpc_message:"failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)", grpc_status:14, created_time:"2025-05-04T00:53:37.538305-04:00"}"
>
2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 2
success: true

2025-05-04 00:53:37 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 2
success: true

2025-05-04 00:53:37 - ERROR - [RAFT] Error sending heartbeat to 127.0.0.1:50001: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.UNAVAILABLE
	details = "failed to connect to all addresses; last error: UNKNOWN: ipv4:127.0.0.1:50001: Failed to connect to remote host: connect: Connection refused (61)"
